,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,100599.0,411.03050101394183,23.778636464009246,422.48053135804264,369.0829651646574,427.8920569716199,176.2,45.70732982793898,199.0,90.6,199.0
0,100649.0,399.43832036374835,20.512207270009725,408.2075492043456,370.6379887627071,418.80573470887623,169.8,58.41540892607018,199.0,55.4,199.0
0,100699.0,377.35381190223694,53.18708791176214,405.7971921620833,336.9308138760964,415.25289075531026,192.9,18.3,199.0,192.89999999999998,199.0
0,100749.0,384.464710667074,52.9784198271986,412.9950338261573,301.4768088939991,421.9719688469937,199.0,0.0,199.0,199.0,199.0
0,100799.0,385.6857031088174,53.53360676292612,407.6013467377485,333.4357143725365,417.47254319136437,199.0,0.0,199.0,199.0,199.0
0,100849.0,418.9440355407539,3.797966004356872,418.94939190394587,414.9389662000593,424.55142304316166,186.7,36.9,199.0,186.7,199.0
0,100899.0,387.3333098224765,52.51721635198396,404.05549425474794,348.3280490795661,420.4957404142552,199.0,0.0,199.0,199.0,199.0
0,100949.0,392.31785527552785,33.567889578853446,411.91771313432986,335.00044760269816,417.5763993791221,196.7,6.9,199.0,196.7,199.0
0,100999.0,393.0682453319681,22.087409053237266,396.32941729114225,363.7057815250805,404.93883412896025,157.9,67.39651326292777,199.0,39.800000000000004,199.0
0,101049.0,411.15842794510866,21.96600801530801,417.09337393786996,399.06470993828066,427.4425559420872,199.0,0.0,199.0,199.0,199.0
0,101099.0,383.6218293572122,67.23714085940452,398.40421717058945,350.4712106950738,425.0847870191892,199.0,0.0,199.0,199.0,199.0
0,101149.0,394.79310971968135,29.75117848809598,396.3163348296051,361.8570143750169,431.1041910876768,199.0,0.0,199.0,199.0,199.0
0,101199.0,404.72827082074207,20.970896188048126,407.57317840657345,375.1240357144568,430.7550515225962,199.0,0.0,199.0,199.0,199.0
0,101249.0,371.885027416421,57.31019351955656,396.67062914226346,293.2471549347829,419.6817004897167,182.3,50.099999999999994,199.0,182.29999999999998,199.0
0,101299.0,414.2266707316024,13.513716984898721,410.96816423217695,396.6409915655395,433.3949765817633,196.3,8.100000000000001,199.0,196.29999999999998,199.0
0,101349.0,377.2710955909968,75.63598687360863,417.88281855477385,241.69532925815923,431.5836207883731,170.8,59.73407737631845,199.0,93.2,199.0
0,101399.0,399.31767719209336,41.48994255382721,416.8193277361573,329.8731564582333,432.7913075855696,163.8,70.40142044021556,199.0,23.8,199.0
0,101449.0,394.9397168501014,19.25823821589427,401.05670833970737,376.79038340105495,410.14559968806634,171.8,54.92868103277194,199.0,76.6,199.0
0,101499.0,394.82914585350983,21.290983148028985,405.0002568708693,374.7222755168623,411.963989406577,181.1,53.699999999999996,199.0,181.1,199.0
0,101549.0,396.8023938724962,25.351287949396085,409.94203954324735,371.0438640171279,420.61899945172325,199.0,0.0,199.0,199.0,199.0
0,101599.0,377.5437965652167,35.532622097667044,395.8396825260051,320.6366017384427,408.6065723556309,199.0,0.0,199.0,199.0,199.0
0,101649.0,372.75567313030405,41.938460277175636,379.7787096934004,319.51828439051064,418.14985767102985,128.6,86.2243585073267,199.0,22.0,199.0
0,101699.0,419.56211856294783,30.710225936349623,431.422410653098,402.01133083573365,436.4711901156875,181.5,52.5,199.0,181.5,199.0
0,101749.0,395.95527088347876,17.081353392107413,399.2735352213048,374.41431401622367,408.56845109098896,183.1,47.7,199.0,183.1,199.0
0,101799.0,385.7747249060435,26.185658942049518,393.6199907806607,349.6281500355068,400.9072410628546,199.0,0.0,199.0,199.0,199.0
0,101849.0,403.43793056904696,41.606598310913405,413.3749092924561,383.6537670871885,425.10085686187824,162.4,73.22185466102316,199.0,19.2,199.0
0,101899.0,393.61251554043156,20.5640317607983,400.9083292503603,362.3271493501925,415.6003176344442,156.9,66.87817282193048,199.0,45.6,199.0
0,101949.0,337.6630864819134,89.66507167776723,403.4814743464767,225.22316791368624,418.8987566750209,183.6,45.20884869137899,199.0,181.20000000000002,199.0
0,101999.0,405.58262344072625,15.440320623334408,404.17278189309053,388.9098210740464,424.8758149212656,181.1,53.699999999999996,199.0,181.1,199.0
0,102049.0,407.49257099548583,13.490128481456614,409.1450156568926,391.95732042595137,419.48314427551253,181.5,52.5,199.0,181.5,199.0
0,102099.0,383.05192540601905,55.201055178099296,396.8759106419835,378.1227646200675,411.7971522167,166.0,66.15134163416491,199.0,42.0,199.0
0,102149.0,406.549630970315,13.689025079801276,406.45856440267994,400.16165598575844,414.07691343317185,189.1,29.7,199.0,189.1,199.0
0,102199.0,382.0251449115297,60.08940742138916,400.04119996781253,342.95996219198594,423.43000900347516,199.0,0.0,199.0,199.0,199.0
0,102249.0,391.4776981159481,31.073771699318325,403.7088084149285,331.46076151569446,411.42747022700627,184.1,44.699999999999996,199.0,184.1,199.0
0,102299.0,396.4732493940262,10.656805737136198,397.8337946920575,392.59373316363127,406.68778726936546,199.0,0.0,199.0,199.0,199.0
0,102349.0,383.63743608728396,67.92321286280728,408.07467497470435,354.5631758972587,419.1735254434212,199.0,0.0,199.0,199.0,199.0
0,102399.0,395.3155708609571,19.89130345772198,402.81325759492216,372.46057822274173,406.9536707026185,199.0,0.0,199.0,199.0,199.0
0,102449.0,403.80896908208496,16.773208055345656,407.6847302118556,382.205990321577,424.1086944230274,147.1,55.33615454655302,172.5,85.6,199.0
0,102499.0,401.847852519135,15.490530625266082,404.4528026618469,385.86531866326794,416.63967310520405,199.0,0.0,199.0,199.0,199.0
0,102549.0,380.64706848737893,53.06747497691188,404.9692219276257,345.7376252702635,409.205060248522,199.0,0.0,199.0,199.0,199.0
0,102599.0,379.64349816488345,23.156918731835837,392.0051571473266,343.4041420911053,402.3780752115907,184.1,44.699999999999996,199.0,184.1,199.0
0,102649.0,388.94213803347543,31.491516530356083,399.33459916164463,339.1117548483273,415.89423660869943,191.5,22.5,199.0,191.5,199.0
0,102699.0,411.85741938240983,13.191299519747643,414.6317977177582,406.52667383722746,422.59776743429967,199.0,0.0,199.0,199.0,199.0
0,102749.0,371.73262156662264,49.042815811341136,393.66946767403005,307.86352681167284,414.2877594817567,181.3,53.10000000000001,199.0,181.29999999999998,199.0
0,102799.0,388.71758087477247,9.879440435397278,386.6830127275911,384.7235518223274,392.68405053695835,183.5,46.5,199.0,183.5,199.0
0,102849.0,373.8137510231078,44.37556606415812,388.49183468172714,325.72863500279186,408.9222042727865,172.8,52.4,199.0,68.0,199.0
0,102899.0,401.05190030831415,13.803673554828569,404.0202612693847,383.01579128618226,416.27999986108466,199.0,0.0,199.0,199.0,199.0
0,102949.0,404.35018335572,12.404899217394739,405.63025466653403,388.1772512966256,412.2014121058561,183.1,47.7,199.0,183.1,199.0
0,102999.0,366.44212523659655,56.60932595961023,381.00576761820184,309.1167392483302,417.86157958720014,183.1,47.7,199.0,183.1,199.0
0,103049.0,380.4210412034585,57.51882202575328,402.8874304766019,339.226998493559,409.07623520987283,189.3,29.1,199.0,189.29999999999998,199.0
0,103099.0,395.13641168936635,29.513129913496215,408.29260990692046,353.7593917958875,410.6478540257353,181.5,52.5,199.0,181.5,199.0
0,103149.0,376.51304588358454,51.25820870442428,407.3522725600368,321.48820607549595,409.49066184154725,199.0,0.0,199.0,199.0,199.0
0,103199.0,403.374498598214,12.196276819400994,404.68264699433905,392.6009857028947,414.11458961803646,181.1,53.699999999999996,199.0,181.1,199.0
0,103249.0,394.46396799981983,26.885281314604757,407.642309834023,356.5337199263037,417.66785375164113,165.8,66.65403213609811,199.0,43.4,199.0
0,103299.0,398.01057302896436,23.63177371510354,408.2935847697652,371.3418094337094,413.75605747470036,199.0,0.0,199.0,199.0,199.0
0,103349.0,392.3101890982148,29.196289642440867,405.22219773611454,350.9347844319518,417.380564150804,199.0,0.0,199.0,199.0,199.0
0,103399.0,378.4122246625261,60.15563151158819,405.6501298934403,291.63113570551417,411.4591589278456,177.2,48.2095426238416,199.0,126.80000000000001,199.0
0,103449.0,395.2164329438934,35.301583267184135,402.7911034397242,373.21644533384995,417.6659340480058,197.5,4.5,199.0,197.5,199.0
0,103499.0,410.40695262486526,15.350513103684351,420.411665817148,386.07127783157523,422.5568497030307,183.1,47.7,199.0,183.1,199.0
0,103549.0,354.393459897782,78.93656339717248,378.5928083769584,205.50199184646326,411.7131739469911,199.0,0.0,199.0,199.0,199.0
0,103599.0,390.66761325244306,39.45574940956259,408.575134964388,358.62546763103825,414.57590060660084,164.9,66.26530012004775,199.0,51.6,199.0
0,103649.0,394.4987423815036,25.926571212560415,405.2313738978578,356.8471166933457,414.5606663731932,199.0,0.0,199.0,199.0,199.0
0,103699.0,383.89902253421326,29.239095879492247,401.8972543971322,346.6332773956218,404.272459634221,172.6,53.792564541951336,199.0,85.4,199.0
0,103749.0,388.3863202340369,35.68915904126207,401.60564296613677,380.0519800600753,403.18885912808287,199.0,0.0,199.0,199.0,199.0
0,103799.0,378.040102466527,47.572365278634074,395.02908783482235,311.2765215192692,408.8884152977361,183.1,47.7,199.0,183.1,199.0
0,103849.0,387.6003489116235,24.877366834789548,406.52835101217244,358.45668121963143,406.53031799909553,199.0,0.0,199.0,199.0,199.0
0,103899.0,374.406693672257,52.32928279013274,398.019269407023,346.49764470041265,406.5283636540351,199.0,0.0,199.0,199.0,199.0
0,103949.0,375.3239886108982,63.210902518791514,406.5284136397281,271.19495429166136,406.70945880523993,199.0,0.0,199.0,199.0,199.0
0,103999.0,389.93073765442404,26.08813937493275,391.06470741657176,361.34133982201394,417.5245227372101,172.6,54.163087061208024,199.0,88.60000000000001,199.0
0,104049.0,396.13078782508785,17.560456586681497,405.3159722513535,370.10272263877954,410.0275328943012,199.0,0.0,199.0,199.0,199.0
0,104099.0,388.1985662947785,24.233674093047274,401.35391714338476,360.76548010533594,408.7276348179061,172.6,52.81704270403635,199.0,69.4,199.0
0,104149.0,380.27745214387147,24.73887464449026,388.7785801936936,341.76755278624614,404.80284088375777,184.5,43.5,199.0,184.5,199.0
0,104199.0,384.0716146838512,34.230611340702154,406.52835101217244,325.11743482905473,407.34567814798874,199.0,0.0,199.0,199.0,199.0
0,104249.0,399.40226698573935,19.91130997321897,405.115814033971,371.1130196100428,418.274246890957,167.6,62.800000000000004,199.0,42.0,199.0
0,104299.0,401.8850305653306,16.50851357318878,404.64222326693186,376.86141994268814,425.59093037494847,199.0,0.0,199.0,199.0,199.0
0,104349.0,360.93740344043306,50.43383583476518,384.6506502911159,282.07627391520265,406.72276496523455,199.0,0.0,199.0,199.0,199.0
0,104399.0,396.74454056558386,12.469381952167906,403.06903311211704,383.10512299674843,406.52835101217244,199.0,0.0,199.0,199.0,199.0
0,104449.0,369.6798491353841,75.49778983014113,404.93529787200873,223.07140498749234,413.90858180104334,199.0,0.0,199.0,199.0,199.0
0,104499.0,397.0533387760455,24.64634142736737,408.47592293387567,368.9057710937366,409.39148811778244,191.1,23.7,199.0,191.1,199.0
0,104549.0,383.9802664750973,65.88200900074929,404.82952185091744,357.0567379357538,426.2822542766823,187.5,34.5,199.0,187.5,199.0
0,104599.0,362.80334709224337,52.19165235102266,376.0002420365752,332.9196212723584,401.48061713728936,199.0,0.0,199.0,199.0,199.0
0,104649.0,398.30767196349626,12.380302147722453,406.1659656390366,380.5085681955283,406.2660177921503,181.1,53.699999999999996,199.0,181.1,199.0
0,104699.0,403.10659547698,7.673379296990823,407.8681243759702,392.75978801349817,408.52619495413296,188.3,32.1,199.0,188.29999999999998,199.0
0,104749.0,390.483550901578,36.80515684260291,408.3785288201073,351.9219434252313,416.3715873597182,186.3,38.1,199.0,186.29999999999998,199.0
0,104799.0,398.62646745028763,28.249991810397223,414.23349610895264,356.6867440770756,420.30200119112317,176.6,52.922962880020236,199.0,137.4,199.0
0,104849.0,385.09275836050574,55.74862239953233,408.396320117757,333.47374367347703,414.50706260227867,148.2,67.00865615724584,199.0,42.0,199.0
0,104899.0,401.7599218365791,23.832920418081496,408.5172600608606,398.30823338583366,410.93878103756344,199.0,0.0,199.0,199.0,199.0
0,104949.0,386.13098425622377,18.542826515038097,391.7857669061411,382.32035849189606,396.2341646417628,184.3,44.1,199.0,184.29999999999998,199.0
0,104999.0,400.3704149784379,15.630320679439684,406.90686886078635,381.90513997713435,409.0688893351768,199.0,0.0,199.0,199.0,199.0
0,105049.0,404.00952907699417,3.5634348076476927,405.75918902971176,400.42384300087093,405.9620273258875,199.0,0.0,199.0,199.0,199.0
0,105099.0,379.9685614560142,46.72423053015375,396.02762882528395,327.40668544263303,418.82765306308875,183.3,47.1,199.0,183.29999999999998,199.0
0,105149.0,377.59978174532546,63.10341327279464,404.0285109792404,322.4179823062431,412.96389611660095,163.0,72.0124989151189,199.0,21.4,199.0
0,105199.0,384.2347504398472,49.88832065880104,405.85457214276266,367.37304005967417,410.3273344265882,181.5,52.5,199.0,181.5,199.0
0,105249.0,402.079014157905,14.514677877535323,406.5752899919788,386.8680420329812,414.44750669134237,155.1,68.74510891692587,199.0,42.0,199.0
0,105299.0,389.64868110169186,54.17281881751889,406.52009763430885,378.1831718141091,417.44786376768025,166.8,64.90115561374851,199.0,52.4,199.0
0,105349.0,387.54330938820806,24.781204466824242,393.4157293309832,349.5393815818968,406.6680554803642,199.0,0.0,199.0,199.0,199.0
0,105399.0,376.8939545439513,76.83460744518703,413.38298123275706,333.2477479397267,414.7243193033528,199.0,0.0,199.0,199.0,199.0
0,105449.0,399.54897276697204,27.023107944400476,414.96574558924397,357.3310589586302,417.97728411535206,181.3,53.1,199.0,181.29999999999998,199.0
0,105499.0,389.1857824103973,29.59702692768173,406.5447256634886,359.17578423692134,408.0120488968546,156.3,67.45227942775544,199.0,47.2,199.0
0,105549.0,362.4181722624173,75.09216657238103,406.8621008045644,255.98014632012124,420.56377792619173,137.8,74.98639876670968,199.0,47.2,199.0
0,105599.0,402.18170702992114,21.90311657316998,407.7013557156139,370.71310983657077,421.7149155895811,199.0,0.0,199.0,199.0,199.0
0,105649.0,376.9996643310663,55.740699778568455,405.2821186658849,300.61258688516773,408.7749903844539,172.4,53.207518265748874,199.0,67.6,199.0
0,105699.0,376.0030492225146,62.628293972039266,409.30429440519714,315.04249409723775,414.51317152256587,158.7,64.23246842524426,199.0,41.800000000000004,199.0
0,105749.0,393.7024094616487,21.994255279020567,398.97157694577004,364.72766434066637,415.01660353102204,199.0,0.0,199.0,199.0,199.0
0,105799.0,391.6217626770914,21.336784262388846,394.6045812553008,360.0238271861856,414.94501011417844,197.3,5.1000000000000005,199.0,197.29999999999998,199.0
0,105849.0,380.56651697284144,49.862183023912806,407.58674564088784,298.08431581588576,408.593895866408,199.0,0.0,199.0,199.0,199.0
0,105899.0,393.71940207900417,33.26665196007162,406.9235845794826,349.87227411994814,423.9379747784229,199.0,0.0,199.0,199.0,199.0
0,105949.0,390.83215415496477,30.640004222394207,402.44509377470376,355.41465216328623,414.7624736078473,195.3,11.1,199.0,195.29999999999998,199.0
0,105999.0,398.3425908379827,26.334135179846182,410.3760923837966,375.4713137906528,412.6628208394027,199.0,0.0,199.0,199.0,199.0
0,106049.0,375.64243682437194,54.051901736263055,385.3402305109613,343.7342439727026,414.5418488525473,172.4,54.27190801878998,199.0,85.2,199.0
0,106099.0,385.8971246528307,26.242249074383825,384.76454891446116,356.31057428023405,414.5050964007006,185.7,39.9,199.0,185.7,199.0
0,106149.0,397.0920370390535,28.820819554060392,412.60911842484256,345.95950848917124,414.8884930484754,199.0,0.0,199.0,199.0,199.0
0,106199.0,364.1143001920801,69.20129434068488,387.8425357646396,288.22614755871473,415.7105519640651,180.7,54.9,199.0,180.7,199.0
0,106249.0,352.6285020275517,75.05687502534023,392.3164351347085,255.79388188591082,413.35467901120927,199.0,0.0,199.0,199.0,199.0
0,106299.0,383.29601147165715,45.352938072805756,414.1061631044753,327.21284982351597,414.740535545885,190.5,25.5,199.0,190.5,199.0
0,106349.0,407.12483503673093,12.263345072805462,414.1061631044753,395.6673616350952,414.5049953198597,199.0,0.0,199.0,199.0,199.0
0,106399.0,387.03718285925453,26.86431600083005,404.4378404364876,358.04282492140993,406.5285963218827,142.1,62.12640340467167,168.5,63.599999999999994,199.0
0,106449.0,404.5396495716893,14.926315086975565,412.2554212039456,381.1976292369768,415.0597552361336,183.3,47.099999999999994,199.0,183.29999999999998,199.0
0,106499.0,395.31069190137094,14.062930428381508,396.3352913736418,373.22189395100105,409.29817404493696,181.6,35.9310450724718,199.0,128.0,199.0
0,106549.0,382.74748227447617,60.99976244662182,406.5444667556254,354.9984442454039,418.009900702865,179.6,39.16937579283081,199.0,111.60000000000001,199.0
0,106599.0,401.7859607488944,13.404960846624858,403.7832653768629,392.8351701637672,417.42610124034803,199.0,0.0,199.0,199.0,199.0
0,106649.0,403.21154793228044,22.59072022332663,414.5049953198597,358.78063861437107,414.5049984860678,171.1,53.77257665390417,199.0,85.2,199.0
0,106699.0,398.41293035883643,8.49287460263558,394.7895698152903,392.093945562971,407.9091272766671,199.0,0.0,199.0,199.0,199.0
0,106749.0,361.2742817468548,58.16383686879116,385.2816195063491,278.21205013008057,397.84975875807163,199.0,0.0,199.0,199.0,199.0
